row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
2089;2314;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54ab5fffff;613028673672445951;-1;8;green
2090;2315;ITA;Marghera;ITPMA;45.465793;12.233153;881ea548cbfffff;613028673158643711;-1;8;green
2091;2316;ITA;Marghera;ITPMA;45.465793;12.233153;881ea548c9fffff;613028673156546559;-1;8;green
2092;2317;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54133fffff;613028671120211967;-1;8;green
2093;2318;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54a83fffff;613028673620017151;-1;8;green
2094;2319;ITA;Marghera;ITPMA;45.465793;12.233153;881ea548c1fffff;613028673148157951;-1;8;green
2095;2320;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54a8bfffff;613028673628405759;-1;8;green
2096;2321;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54abdfffff;613028673680834559;-1;8;green
2097;2322;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54a87fffff;613028673624211455;-1;8;green
2098;2323;ITA;Marghera;ITPMA;45.465793;12.233153;881ea54ab9fffff;613028673676640255;-1;8;green
2099;2324;ITA;Palmi;ITPMM;38.390157;15.861487;883f26c4a7fffff;613600521172811775;-1;8;green
2100;2325;ITA;Palmi;ITPMM;38.390157;15.861487;883f26c59bfffff;613600521428664319;-1;8;green
2101;2326;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05a9fffff;613027899223572479;-1;8;green
2102;2327;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05cdfffff;613027899261321215;-1;8;green
2103;2328;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a053bfffff;613027899108229119;-1;8;green
2104;2329;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05b9fffff;613027899240349695;-1;8;green
2105;2330;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05a5fffff;613027899219378175;-1;8;green
2106;2331;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05c9fffff;613027899257126911;-1;8;green
2107;2332;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05b5fffff;613027899236155391;-1;8;green
2108;2333;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0559fffff;613027899139686399;-1;8;green
2109;2334;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05a1fffff;613027899215183871;-1;8;green
2110;2335;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05c5fffff;613027899252932607;-1;8;green
2111;2336;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0ed3fffff;613027901683531775;-1;8;green
2112;2337;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05bdfffff;613027899244543999;-1;8;green
2113;2338;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05c1fffff;613027899248738303;-1;8;green
2114;2339;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05abfffff;613027899225669631;-1;8;green
2115;2340;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0553fffff;613027899133394943;-1;8;green
2116;2341;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05adfffff;613027899227766783;-1;8;green
2117;2342;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05e3fffff;613027899284389887;-1;8;green
2118;2343;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0551fffff;613027899131297791;-1;8;green
2119;2344;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0587fffff;613027899187920895;-1;8;green
2120;2345;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea5215bfffff;613028662572220415;-1;8;green
2121;2346;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521cdfffff;613028662691758079;-1;8;green
2122;2347;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52113fffff;613028662496722943;-1;8;green
2123;2348;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52067fffff;613028662316367871;-1;8;green
2124;2349;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52317fffff;613028663037788159;-1;8;green
2125;2350;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52185fffff;613028662616260607;-1;8;green
2126;2351;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea5202dfffff;613028662255550463;-1;8;green
2127;2352;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521bdfffff;613028662674980863;-1;8;green
2128;2353;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521cbfffff;613028662689660927;-1;8;green
2129;2354;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52111fffff;613028662494625791;-1;8;green
2130;2355;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52065fffff;613028662314270719;-1;8;green
2131;2356;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521e7fffff;613028662719021055;-1;8;green
2132;2357;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521c9fffff;613028662687563775;-1;8;green
2133;2358;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52181fffff;613028662612066303;-1;8;green
2134;2359;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52311fffff;613028663031496703;-1;8;green
2135;2360;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521abfffff;613028662656106495;-1;8;green
2136;2361;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521c7fffff;613028662685466623;-1;8;green
2137;2362;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521d5fffff;613028662700146687;-1;8;green
2138;2363;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea5211bfffff;613028662505111551;-1;8;green
2139;2364;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521ebfffff;613028662723215359;-1;8;green
2140;2365;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52061fffff;613028662310076415;-1;8;green
2141;2366;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521e3fffff;613028662714826751;-1;8;green
2142;2367;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea5218dfffff;613028662624649215;-1;8;green
2143;2368;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52027fffff;613028662249259007;-1;8;green
2144;2369;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52187fffff;613028662618357759;-1;8;green
2145;2370;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521a9fffff;613028662654009343;-1;8;green
2146;2371;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52153fffff;613028662563831807;-1;8;green
2147;2372;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521c5fffff;613028662683369471;-1;8;green
2148;2373;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52069fffff;613028662318465023;-1;8;green
2149;2374;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52119fffff;613028662503014399;-1;8;green
2150;2375;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea521e1fffff;613028662712729599;-1;8;green
2151;2376;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea5206dfffff;613028662322659327;-1;8;green
2152;2377;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52025fffff;613028662247161855;-1;8;green
2153;2378;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52189fffff;613028662620454911;-1;8;green
2154;2379;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52319fffff;613028663039885311;-1;8;green
2155;2380;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52115fffff;613028662498820095;-1;8;green
2156;2381;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52269fffff;613028662855335935;-1;8;green
2157;2382;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea53197fffff;613028666930102271;-1;8;green
2158;2383;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea530a9fffff;613028666680541183;-1;8;green
2159;2384;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea5224dfffff;613028662825975807;-1;8;green
2160;2385;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea52245fffff;613028662817587199;-1;8;green
2161;2386;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea530a7fffff;613028666678444031;-1;8;green
2162;2387;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea530a1fffff;613028666672152575;-1;8;green
2163;2388;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80ebfffff;613028138468769791;-1;8;green
2164;2389;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8005fffff;613028138227597311;-1;8;green
2165;2390;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8007fffff;613028138229694463;-1;8;green
2166;2391;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836667fffff;613026344644640767;-1;8;green
2167;2392;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836653fffff;613026344623669247;-1;8;green
2168;2393;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836663fffff;613026344640446463;-1;8;green
2169;2394;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e837593fffff;613026348717309951;-1;8;green
2170;2395;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836619fffff;613026344562851839;-1;8;green
2171;2396;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836655fffff;613026344625766399;-1;8;green
2172;2397;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836629fffff;613026344579629055;-1;8;green
2173;2398;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836651fffff;613026344621572095;-1;8;green
2174;2399;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83660dfffff;613026344550268927;-1;8;green
2175;2400;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836603fffff;613026344539783167;-1;8;green
2176;2401;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83759bfffff;613026348725698559;-1;8;green
2177;2402;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d990bfffff;613028144944775167;-1;8;green
2178;2403;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9937fffff;613028144990912511;-1;8;green
2179;2404;ITA;Capri;ITPRJ;40.556223;14.242025;881e9dd6d1fffff;613028161526956031;-1;8;green
2180;2405;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d99adfffff;613028145114644479;-1;8;green
2181;2406;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9931fffff;613028144984621055;-1;8;green
2182;2407;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9953fffff;613028145020272639;-1;8;green
2183;2408;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9935fffff;613028144988815359;-1;8;green
2184;2409;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9957fffff;613028145024466943;-1;8;green
2185;2410;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d998dfffff;613028145081090047;-1;8;green
2186;2411;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9903fffff;613028144936386559;-1;8;green
2187;2412;ITA;Capri;ITPRJ;40.556223;14.242025;881e9dd6ddfffff;613028161539538943;-1;8;green
2188;2413;ITA;Capri;ITPRJ;40.556223;14.242025;881e9d9939fffff;613028144993009663;-1;8;green
2189;2414;ITA;Capri;ITPRJ;40.556223;14.242025;881e9dd6d3fffff;613028161529053183;-1;8;green
2190;2415;ITA;Procida;ITPRO;40.766914;14.029716;881e8360dbfffff;613026343155662847;-1;8;green
2191;2416;ITA;Procida;ITPRO;40.766914;14.029716;881e836705fffff;613026344810315775;-1;8;green
2192;2417;ITA;Procida;ITPRO;40.766914;14.029716;881e836767fffff;613026344913076223;-1;8;green
2193;2420;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585e3fffff;613029789070000127;-1;8;green
2194;2421;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585d5fffff;613029789055320063;-1;8;green
2195;2423;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585c7fffff;613029789040639999;-1;8;green
2196;2424;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585b9fffff;613029789025959935;-1;8;green
2197;2426;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585abfffff;613029789011279871;-1;8;green
2198;2427;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5859dfffff;613029788996599807;-1;8;green
2199;2429;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58581fffff;613029788967239679;-1;8;green
2200;2437;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58537fffff;613029788889645055;-1;8;green
2201;2442;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585e7fffff;613029789074194431;-1;8;green
2202;2445;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585cbfffff;613029789044834303;-1;8;green
2203;2447;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585bdfffff;613029789030154239;-1;8;green
2204;2449;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585a1fffff;613029789000794111;-1;8;green
2205;2452;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58593fffff;613029788986114047;-1;8;green
2206;2454;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58585fffff;613029788971433983;-1;8;green
2207;2456;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58ed3fffff;613029791469142015;-1;8;green
2208;2461;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585ebfffff;613029789078388735;-1;8;green
2209;2463;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585ddfffff;613029789063708671;-1;8;green
2210;2467;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5bb59fffff;613029803420811263;-1;8;green
2211;2468;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585b3fffff;613029789019668479;-1;8;green
2212;2469;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5bb4bfffff;613029803406131199;-1;8;green
2213;2470;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585a5fffff;613029789004988415;-1;8;green
2214;2474;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58589fffff;613029788975628287;-1;8;green
2215;2482;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58e83fffff;613029791385255935;-1;8;green
2216;2484;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58435fffff;613029788619112447;-1;8;green
2217;2485;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585e1fffff;613029789067902975;-1;8;green
2218;2487;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585d3fffff;613029789053222911;-1;8;green
2219;2490;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5bb5dfffff;613029803425005567;-1;8;green
2220;2491;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585b7fffff;613029789023862783;-1;8;green
2221;2493;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585a9fffff;613029789009182719;-1;8;green
2222;2494;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5858dfffff;613029788979822591;-1;8;green
2223;2495;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58edbfffff;613029791477530623;-1;8;green
2224;2499;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58e95fffff;613029791404130303;-1;8;green
2225;2504;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585e5fffff;613029789072097279;-1;8;green
2226;2506;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585d7fffff;613029789057417215;-1;8;green
2227;2508;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585c9fffff;613029789042737151;-1;8;green
2228;2510;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585bbfffff;613029789028057087;-1;8;green
2229;2513;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585adfffff;613029789013377023;-1;8;green
2230;2515;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58591fffff;613029788984016895;-1;8;green
2231;2516;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58583fffff;613029788969336831;-1;8;green
2232;2518;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58ed1fffff;613029791467044863;-1;8;green
2233;2524;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58e99fffff;613029791408324607;-1;8;green
2234;2530;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58513fffff;613029788851896319;-1;8;green
2235;2531;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585e9fffff;613029789076291583;-1;8;green
2236;2532;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5858bfffff;613029788977725439;-1;8;green
2237;2534;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585cdfffff;613029789046931455;-1;8;green
2238;2538;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb5ba65fffff;613029803164958719;-1;8;green
2239;2541;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58595fffff;613029788988211199;-1;8;green
2240;2543;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58587fffff;613029788973531135;-1;8;green
2241;2547;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58599fffff;613029788992405503;-1;8;green
2242;2550;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58e9dfffff;613029791412518911;-1;8;green
2243;2551;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58533fffff;613029788885450751;-1;8;green
2244;2554;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58517fffff;613029788856090623;-1;8;green
2245;2555;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585edfffff;613029789080485887;-1;8;green
2246;2557;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb58425fffff;613029788602335231;-1;8;green
2247;2559;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585d1fffff;613029789051125759;-1;8;green
2248;2562;ITA;La Spezia;ITSPE;44.101545;9.825776;881eb585b5fffff;613029789021765631;-1;8;green
2249;2564;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a51fffff;613026216846295039;-1;8;green
2250;2565;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a09fffff;613026216770797567;-1;8;green
2251;2566;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a0bfffff;613026216772894719;-1;8;green
2252;2567;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a01fffff;613026216762408959;-1;8;green
2253;2568;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a5bfffff;613026216856780799;-1;8;green
2254;2569;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a55fffff;613026216850489343;-1;8;green
2255;2570;ITA;Pescara;ITPSR;42.467165;14.231822;881e8198b7fffff;613026220711346175;-1;8;green
2256;2571;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a5dfffff;613026216858877951;-1;8;green
2257;2572;ITA;Pescara;ITPSR;42.467165;14.231822;881e818a57fffff;613026216852586495;-1;8;green
2258;2573;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac13fffff;613497366640590847;-1;8;green
2259;2574;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac1bfffff;613497366648979455;-1;8;green
2260;2575;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949aea5fffff;613497367330553855;-1;8;green
2261;2576;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac11fffff;613497366638493695;-1;8;green
2262;2577;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac39fffff;613497366680436735;-1;8;green
2263;2578;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949accdfffff;613497366835625983;-1;8;green
2264;2579;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac15fffff;613497366642687999;-1;8;green
2265;2580;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac03fffff;613497366623813631;-1;8;green
2266;2581;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac19fffff;613497366646882303;-1;8;green
2267;2582;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac07fffff;613497366628007935;-1;8;green
2268;2583;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac1dfffff;613497366651076607;-1;8;green
2269;2584;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac57fffff;613497366711894015;-1;8;green
2270;2585;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3085d1fffff;613601191500185599;-1;8;green
2271;2586;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308431fffff;613601191063977983;-1;8;green
2272;2587;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308433fffff;613601191066075135;-1;8;green
2273;2588;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3085d9fffff;613601191508574207;-1;8;green
2274;2589;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3085ddfffff;613601191512768511;-1;8;green
2275;2590;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308439fffff;613601191072366591;-1;8;green
2276;2591;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084a9fffff;613601191189807103;-1;8;green
2277;2592;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084e1fffff;613601191248527359;-1;8;green
2278;2593;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084e3fffff;613601191250624511;-1;8;green
2279;2594;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084e5fffff;613601191252721663;-1;8;green
2280;2595;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308413fffff;613601191032520703;-1;8;green
2281;2596;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084e9fffff;613601191256915967;-1;8;green
2282;2597;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f30848dfffff;613601191160446975;-1;8;green
2283;2598;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084ebfffff;613601191259013119;-1;8;green
2284;2599;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f3084edfffff;613601191261110271;-1;8;green
2285;2600;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308485fffff;613601191152058367;-1;8;green
2286;2601;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f30841dfffff;613601191043006463;-1;8;green
2287;2602;ITA;Alghero;ITAHO;40.565586;8.305476;8839493881fffff;613497335617421311;-1;8;green
2288;2603;ITA;Alghero;ITAHO;40.565586;8.305476;88394938d7fffff;613497335707598847;-1;8;green
2289;2604;ITA;Alghero;ITAHO;40.565586;8.305476;88394938c3fffff;613497335686627327;-1;8;green
2290;2605;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8409fffff;613028139305533439;-1;8;green
2291;2606;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8549fffff;613028139641077759;-1;8;green
2292;2607;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8519fffff;613028139590746111;-1;8;green
2293;2608;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8557fffff;613028139655757823;-1;8;green
2294;2609;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d80d7fffff;613028138447798271;-1;8;green
2295;2610;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8541fffff;613028139632689151;-1;8;green
2296;2611;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8467fffff;613028139404099583;-1;8;green
2297;2612;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8099fffff;613028138382786559;-1;8;green
2298;2613;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8555fffff;613028139653660671;-1;8;green
2299;2614;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d808bfffff;613028138368106495;-1;8;green
2300;2615;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8447fffff;613028139370545151;-1;8;green
2301;2616;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d855bfffff;613028139659952127;-1;8;green
2302;2617;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8543fffff;613028139634786303;-1;8;green
2303;2618;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8091fffff;613028138374397951;-1;8;green
2304;2619;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d854dfffff;613028139645272063;-1;8;green
2305;2620;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d80d5fffff;613028138445701119;-1;8;green
2306;2621;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8443fffff;613028139366350847;-1;8;green
2307;2622;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d846bfffff;613028139408293887;-1;8;green
2308;2623;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d809dfffff;613028138386980863;-1;8;green
2309;2624;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8559fffff;613028139657854975;-1;8;green
2310;2625;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8721fffff;613028140136005631;-1;8;green
2311;2626;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d840bfffff;613028139307630591;-1;8;green
2312;2627;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8551fffff;613028139649466367;-1;8;green
2313;2628;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d854bfffff;613028139643174911;-1;8;green
2314;2629;ITA;Amalfi;ITAMA;40.633136;14.599431;881e9d8441fffff;613028139364253695;-1;8;green
2315;2630;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d03fffff;613028528262217727;-1;8;green
2316;2632;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592c7fffff;613026493995417599;-1;8;green
2317;2634;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d3dfffff;613028528323035135;-1;8;green
2318;2637;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32de1fffff;613028528495001599;-1;8;green
2319;2639;ITA;Ancona;ITAOI;43.616973;13.495666;881e859289fffff;613026493930405887;-1;8;green
2320;2640;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d17fffff;613028528283189247;-1;8;green
2321;2641;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d33fffff;613028528312549375;-1;8;green
2322;2643;ITA;Ancona;ITAOI;43.616973;13.495666;881e85928dfffff;613026493934600191;-1;8;green
2323;2644;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592c3fffff;613026493991223295;-1;8;green
2324;2645;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d39fffff;613028528318840831;-1;8;green
2325;2649;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592cdfffff;613026494001709055;-1;8;green
2326;2650;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32de5fffff;613028528499195903;-1;8;green
2327;2652;ITA;Ancona;ITAOI;43.616973;13.495666;881e859285fffff;613026493926211583;-1;8;green
2328;2654;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32dadfffff;613028528440475647;-1;8;green
2329;2658;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592d5fffff;613026494010097663;-1;8;green
2330;2659;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32de7fffff;613028528501293055;-1;8;green
2331;2661;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d35fffff;613028528314646527;-1;8;green
2332;2663;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592c9fffff;613026493997514751;-1;8;green
2333;2664;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d11fffff;613028528276897791;-1;8;green
2334;2669;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d31fffff;613028528310452223;-1;8;green
2335;2670;ITA;Ancona;ITAOI;43.616973;13.495666;881e859283fffff;613026493924114431;-1;8;green
2336;2672;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592ddfffff;613026494018486271;-1;8;green
